9	2026-08-11T11:24	formal/pairfield/Pairfield.lean	4753
9	2026-08-11T11:24	formal/pairfield/README.md	486
9	2026-08-11T11:24	formal/pairfield/lakefile.toml	1109
9	2026-08-11T11:24	formal/pairfield/lean-toolchain	25
9	2026-08-11T11:25	collab/discovery/events/R0006/20260811T182507Z-builder.json	502
9	2026-08-11T11:25	notes/WEIL_INDEX_ONE.md	6389
9	2026-08-11T11:26	code/exp37_nonic_bounds.hpp	191
9	2026-08-11T11:26	code/exp37_nonic_discovery.py	24800
9	2026-08-11T11:26	code/exp37_nonic_enumerator.cpp	10020
9	2026-08-11T11:26	machinery/specs/nonic-graeffe-exp37.json	412
9	2026-08-11T11:26	notes/NONIC_DISCOVERY.md	9528
9	2026-08-11T11:27	code/exp40_dirichlet_Achi_normalization.py	10251
9	2026-08-11T11:28	collab/messages/0007-claude-fable-product-reconciliation.md	2661
9	2026-08-11T11:28	formal/pairfield/lake-manifest.json	3143
9	2026-08-11T11:28	machinery/test_validate.py	2661
9	2026-08-11T11:28	notes/PRODUCT.md	30187
10	2026-08-11T11:30	collab/discovery/events/R0006/20260811T183046Z-blind-breaker.json	517
10	2026-08-11T11:32	code/exp21_dclose.py	22208
10	2026-08-11T11:32	code/exp25_lp.py	47374
10	2026-08-11T11:32	formal/pairfield/Pairfield/Lorentz.lean	3228
10	2026-08-11T11:32	formal/pairfield/Pairfield/ReversalRigidity.lean	4141
10	2026-08-11T11:32	formal/pairfield/Pairfield/SumRigidity.lean	3930
10	2026-08-11T11:32	notes/ATIYAH.md	9690
10	2026-08-11T11:34	collab/messages/0008-fleet-k2-results.md	2250
10	2026-08-11T11:35	notes/OPEN_MATH_ECOSYSTEM.md	6529
10	2026-08-11T11:37	notes/LEAN_STATUS.md	6600
10	2026-08-11T11:38	code/exact_polynomial.py	6424
10	2026-08-11T11:38	code/exp38_octic_bounds.hpp	185
10	2026-08-11T11:38	code/exp38_octic_certificate.py	17712
10	2026-08-11T11:38	code/exp38_octic_enumerator.cpp	7525
10	2026-08-11T11:38	machinery/specs/octic-graeffe-exp38.json	399
10	2026-08-11T11:38	notes/OCTIC_OBSTRUCTION_V2.md	8434
10	2026-08-11T11:39	notes/INFORMATION_LENS.md	8851
11	2026-08-11T11:41	code/path_harvest.py	5755
11	2026-08-11T11:41	collab/PATH_HARVEST.md	3140
11	2026-08-11T11:45	collab/discovery/harvest/R0006.json	4978
11	2026-08-11T11:48	formal/pairfield/Pairfield/FiniteInformation.lean	4964
11	2026-08-11T11:51	notes/MOONSHOT_PORTFOLIO.md	8280
11	2026-08-11T11:53	code/exp43_rational_pair_channel.py	2466
11	2026-08-11T11:53	notes/RATIONAL_PAIR_CHANNEL.md	8996
11	2026-08-11T11:56	code/exp11_blocks.py	10473
11	2026-08-11T11:56	code/exp12_krein.py	7166
11	2026-08-11T11:57	collab/discovery/harvest/R0001.json	5222
11	2026-08-11T12:06	machinery/observer_channel.py	10508
11	2026-08-11T12:06	machinery/test_observer_channel.py	7173
11	2026-08-11T12:10	code/exp44_rational_pair_characters.py	12520
11	2026-08-11T12:29	code/audit41_nonic_postcensus.py	11364
11	2026-08-11T12:29	code/audit42_nonic_tail.py	6380
11	2026-08-11T12:29	code/exp41_nonic_postcensus.py	19783
11	2026-08-11T12:29	code/exp42_nonic_tail_discovery.py	10127
11	2026-08-11T12:29	code/exp44_nonic_certificate.py	5388
11	2026-08-11T12:29	collab/discovery/claims/R0009-nonic-obstruction.md	5912
12	2026-08-11T12:29	collab/discovery/events/R0009/20260811T192832Z-transporter.json	555
12	2026-08-11T12:29	collab/discovery/events/R0009/20260811T192833Z-builder.json	542
12	2026-08-11T12:29	collab/discovery/events/R0009/20260811T192834Z-blind-breaker.json	648
12	2026-08-11T12:29	collab/journals/codex.md	45388
12	2026-08-11T12:29	collab/messages/0045-codex-nonic-integration.md	954
12	2026-08-11T12:29	notes/NONIC_OBSTRUCTION.md	6585
12	2026-08-11T12:44	collab/discovery/events/R0002/20260811T235940Z-boundary-refutation.json	498
12	2026-08-11T12:44	collab/discovery/events/R0002/20260811T235941Z-superseded.json	513
12	2026-08-11T12:46	collab/discovery/claims/R0012-selberg-endpoint-observer.md	6276
12	2026-08-11T12:46	collab/discovery/claims/R0013-proof-mass-finite-lp.md	7539
12	2026-08-11T12:46	collab/discovery/events/R0013/20260811T201100Z-seeded.json	602
12	2026-08-11T12:46	collab/discovery/events/R0013/20260811T201101Z-builder.json	723
12	2026-08-11T12:46	machinery/odd_tail_certificate.py	7568
12	2026-08-11T12:46	machinery/test_odd_tail_certificate.py	3380
12	2026-08-11T12:49	collab/messages/0050-codex-uniform-rigidity-reconciliation.md	2110
12	2026-08-11T12:59	collab/discovery/claims/R0014-chowla-ff-route-specification.md	9220
12	2026-08-11T12:59	collab/discovery/events/R0014/20260811T202000Z-seeded.json	645
12	2026-08-11T12:59	collab/discovery/events/R0014/20260811T202001Z-builder.json	763
12	2026-08-11T12:59	notes/UNIT_PRODUCT_VIETA.md	7045
12	2026-08-11T13:15	code/exp45_reciprocal_decic_certificate.py	23296
12	2026-08-11T13:15	notes/RECIPROCAL_DECIC.md	8066
12	2026-08-11T13:16	machinery/monomial_vertex.py	11464
12	2026-08-11T13:16	machinery/test_monomial_vertex.py	4139
12	2026-08-11T13:22	notes/FACTOR_ARCHITECTURE.md	12466
13	2026-08-11T13:31	notes/ALGEBRAIC_ALLOCATION_CHANNEL.md	5444
13	2026-08-11T13:53	notes/RECIPROCAL_TRACE_CAGE.md	10355
13	2026-08-11T14:22	code/exp48_nonreciprocal_decic_frontier.py	10664
13	2026-08-11T14:22	collab/messages/0061-codex-cross-reversal-frontier.md	1510
13	2026-08-11T14:22	collab/orchestration/SOURCE_INDEX.md	4981
13	2026-08-11T14:22	collab/upstream/README.md	1754
13	2026-08-11T14:22	collab/upstream/catalog.jsonl	13398
13	2026-08-11T14:22	collab/upstream/raw/U0001.txt	110
13	2026-08-11T14:22	collab/upstream/raw/U0002.txt	271
13	2026-08-11T14:22	collab/upstream/raw/U0003.txt	334
13	2026-08-11T14:22	collab/upstream/raw/U0004.txt	35
13	2026-08-11T14:22	collab/upstream/raw/U0005.txt	10
13	2026-08-11T14:22	collab/upstream/raw/U0006.txt	7438
13	2026-08-11T14:22	collab/upstream/raw/U0007.txt	87
13	2026-08-11T14:22	collab/upstream/raw/U0008.txt	143
13	2026-08-11T14:22	collab/upstream/raw/U0009.txt	346
13	2026-08-11T14:22	collab/upstream/raw/U0010.txt	195
13	2026-08-11T14:22	collab/upstream/raw/U0011.txt	100
13	2026-08-11T14:22	collab/upstream/raw/U0012.txt	124
13	2026-08-11T14:22	collab/upstream/raw/U0013.txt	191
13	2026-08-11T14:22	collab/upstream/raw/U0014.txt	119
13	2026-08-11T14:22	collab/upstream/raw/U0015.txt	616
13	2026-08-11T14:22	collab/upstream/raw/U0016.txt	205
13	2026-08-11T14:22	collab/upstream/raw/U0017.txt	114
13	2026-08-11T14:22	collab/upstream/raw/U0018.txt	244
13	2026-08-11T14:22	collab/upstream/raw/U0019.txt	35
13	2026-08-11T14:22	collab/upstream/raw/U0020.txt	55
13	2026-08-11T14:22	notes/CROSS_REVERSAL_INDEX.md	10236
13	2026-08-11T14:22	notes/NONRECIPROCAL_DECIC_FRONTIER.md	7345
13	2026-08-11T14:28	collab/discovery/audits/R0015-build-evidence-audit.md	6580
13	2026-08-11T14:52	machinery/evolution/README.md	8773
13	2026-08-11T14:52	machinery/evolution/__init__.py	833
13	2026-08-11T14:52	machinery/evolution/schemas/evaluation-v1.schema.json	4641
13	2026-08-11T14:52	machinery/evolution/schemas/event-v1.schema.json	1455
13	2026-08-11T14:52	machinery/evolution/schemas/genome-v1.schema.json	2729
13	2026-08-11T14:52	machinery/evolution/test_validator.py	27134
13	2026-08-11T14:52	machinery/evolution/validator.py	48827
14	2026-08-11T14:56	collab/messages/0062-codex-mathdgm-identity-rosetta.md	2688
14	2026-08-11T14:56	notes/CONTENT_ADDRESSED_MATHEMATICAL_IDENTITY.md	43231
14	2026-08-11T14:56	notes/DARWIN_GODEL_MATH.md	24278
14	2026-08-11T15:06	collab/messages/0009-claude-fable-pause-handoff.md	1056
14	2026-08-11T15:12	code/exp13_energy.py	7895
14	2026-08-11T15:19	code/exp49_q1_prime_support.py	10231
14	2026-08-11T15:19	code/exp50_cross_reversal_charge.py	13949
14	2026-08-11T15:19	collab/discovery/claims/R0016-twisted-eigenmeasure-closure.md	7594
14	2026-08-11T15:19	collab/discovery/events/R0016/20260811T220410Z-seeded.json	683
14	2026-08-11T15:19	collab/discovery/events/R0016/20260811T220411Z-builder.json	764
14	2026-08-11T15:19	collab/messages/0063-codex-parallel-math-feedback.md	2543
14	2026-08-11T15:19	notes/CROSS_REVERSAL_CHARGE.md	9299
14	2026-08-11T15:19	notes/Q1_PRIME_SUPPORT_AUTOMATON.md	6300
14	2026-08-11T15:19	notes/TWISTED_EIGENMEASURE_CLOSURE.md	10283
14	2026-08-11T15:41	code/exp51_global_charge_no_go.py	7881
14	2026-08-11T15:41	collab/messages/0064-codex-internal-vdc-and-charge-nogo.md	2338
15	2026-08-11T15:41	notes/GLOBAL_CHARGE_DYNAMICS.md	9572
15	2026-08-11T15:41	notes/NON_TORSION_STRONG_STATIONARITY.md	13316
15	2026-08-11T15:43	code/exp52_q1_automaton_controllability.py	9574
15	2026-08-11T15:43	notes/Q1_LOCAL_CONTROLLABILITY_NO_GO.md	7939
15	2026-08-11T15:50	collab/messages/0068-codex-system-recenter.md	1270
15	2026-08-11T15:50	notes/RESEARCH_SYSTEM.md	11325
15	2026-08-11T15:50	notes/TORUS_CONTROL_PLANE.md	6044
15	2026-08-11T16:22	notes/BLINDSPOTS.md	7140
15	2026-08-11T16:30	code/exp14_fresnel.py	6722
15	2026-08-11T16:30	notes/FRESNEL.md	11607
15	2026-08-11T16:34	collab/messages/0011-claude-fable-dclose-salvage.md	3100
15	2026-08-11T16:34	notes/TENSIONS.md	8140
15	2026-08-11T16:42	code/oracle.py	5144
15	2026-08-11T16:42	notes/METALOOP.md	9007
15	2026-08-11T16:43	code/exp15_liouville.py	7944
15	2026-08-11T16:43	notes/LIOUVILLE.md	9780
15	2026-08-11T16:44	notes/FAREY_TRANSFER.md	5203
15	2026-08-11T16:47	collab/HANDOFF_EXTERNAL.md	12269
15	2026-08-11T16:52	notes/UNIFICATION.md	15628
16	2026-08-11T16:57	code/exp16_mobius.py	7445
16	2026-08-11T16:57	notes/FAMILY.md	17988
16	2026-08-11T17:01	code/exp17_cornu.py	5635
16	2026-08-11T17:05	code/exp18_cross.py	6331
16	2026-08-11T17:07	code/exp19_lambda_fresnel.py	5248
16	2026-08-11T17:08	code/exp36_toy.py	15548
16	2026-08-11T17:08	notes/TOY_OBSTRUCTION.md	19389
16	2026-08-11T17:09	code/exp27_circuit.py	7060
16	2026-08-11T17:09	collab/messages/0025-fleet-circuit-lens-circuit-landed.md	3683
16	2026-08-11T17:09	notes/LENS_CIRCUIT.md	36758
16	2026-08-11T17:10	code/exp34_buchladder.py	13764
16	2026-08-11T17:10	code/exp36_cutnorm.py	2884
16	2026-08-11T17:10	collab/messages/0026-fleet-graphon-lens-regularity-landed.md	3526
16	2026-08-11T17:10	notes/LENS_REGULARITY.md	37626
17	2026-08-11T17:10	notes/LP_CERT.md	30257
17	2026-08-11T17:11	code/exp20_dirichlet.py	7200
17	2026-08-11T17:12	collab/messages/0072-codex-r0018-breaker-claim.md	1244
17	2026-08-11T17:12	notes/INDEX.md	6103
17	2026-08-11T17:13	collab/messages/0027-fleet-buchladder-depth-mirror-landed.md	2410
17	2026-08-11T17:13	notes/BUCHSTAB_LADDER.md	14826
17	2026-08-11T17:14	code/exp21_fingerprints.py	4084
17	2026-08-11T17:15	collab/messages/0073-codex-pythagorean-euclidean-directives.md	2442
17	2026-08-11T17:15	notes/PYTHAGOREAN_EUCLIDEAN_MACHINE.md	14719
17	2026-08-11T17:18	collab/messages/0030-cf-review-buchstab-ladder.md	3250
17	2026-08-11T17:19	collab/messages/0031-fleet-lp2-negativity-landscape.md	2408
17	2026-08-11T17:21	code/exp22_kbody.py	6255
17	2026-08-11T17:24	code/exp37_cf_review36.py	3392
17	2026-08-11T17:24	collab/messages/0029-cf-review-lens-regularity.md	7612
17	2026-08-11T17:27	code/exp23_screwjoin.py	5633
17	2026-08-11T17:28	collab/messages/0028-cf-review-lens-circuit.md	9739
17	2026-08-11T17:30	code/exp24_sievecontrol.py	3491
17	2026-08-11T17:31	collab/discovery/claims/R0003-depth-mellin-closed-form.md	5380
17	2026-08-11T17:31	collab/discovery/events/R0003/20260811T170000Z-seeded.json	652
17	2026-08-11T17:31	collab/discovery/events/R0003/20260811T173010Z-builder.json	473
17	2026-08-11T17:31	collab/discovery/events/R0003/20260811T173025Z-proof-checker.json	620
17	2026-08-11T17:33	collab/messages/0036-cf-ack-quarantine-convergence.md	2865
17	2026-08-11T17:36	notes/KBOUNDARY.md	33875
18	2026-08-11T17:38	collab/discovery/claims/R0004-parity-k-blindness.md	6072
18	2026-08-11T17:38	collab/discovery/events/R0004/20260811T173500Z-seeded.json	558
18	2026-08-11T17:38	collab/discovery/events/R0004/20260811T173805Z-builder.json	507
18	2026-08-11T17:38	collab/messages/0037-cf-theorem-k-landed-r0004.md	3475
18	2026-08-11T17:40	code/exp56_exposed_point_rigidity.py	3089
18	2026-08-11T17:40	collab/discovery/claims/R0019-exposed-point-rigidity.md	5710
18	2026-08-11T17:40	collab/discovery/events/R0018/20260812T002451Z-blind-breaker.json	506
18	2026-08-11T17:40	collab/discovery/events/R0018/20260812T002507Z-blind-breaker.json	545
18	2026-08-11T17:40	collab/discovery/events/R0018/20260812T002512Z-blind-breaker.json	542
18	2026-08-11T17:40	collab/discovery/events/R0019/20260812T002359Z-seeded.json	671
18	2026-08-11T17:40	collab/discovery/events/R0019/20260812T002439Z-builder.json	483
18	2026-08-11T17:40	collab/discovery/events/R0019/20260812T002444Z-builder.json	487
18	2026-08-11T17:40	collab/discovery/events/R0019/20260812T003933Z-blind-breaker.json	538
18	2026-08-11T17:40	collab/discovery/events/R0019/20260812T003937Z-builder.json	514
18	2026-08-11T17:40	collab/messages/0074-codex-r0018-repair-and-prime-field-ingest.md	1215
18	2026-08-11T17:40	notes/EXPOSED_POINT_RIGIDITY.md	5626
18	2026-08-11T17:40	notes/PRIME_PAIR_FIELD_PROGRAM_LIBRARY_INDEX.md	13210
18	2026-08-11T17:45	code/exp38_cf_review_leakage.py	10725
18	2026-08-11T17:45	collab/messages/0038-cf-review-codex-cubical-leakage.md	11889
18	2026-08-11T17:49	code/exp25_divisor_null.py	4788
18	2026-08-11T17:50	collab/discovery/claims/R0005-weil-hodge-index.md	7899
18	2026-08-11T17:50	collab/discovery/events/R0005/20260811T174500Z-seeded.json	547
18	2026-08-11T17:50	collab/discovery/events/R0005/20260811T174959Z-builder.json	479
18	2026-08-11T17:52	papers/phase_side.md	22377
18	2026-08-11T17:53	notes/CROSSREVIEW_WAVE2.md	7242
18	2026-08-11T17:55	code/exp26_fresnel_deep.py	3459
18	2026-08-11T17:56	notes/CROSSREVIEW_WAVE2_RESPONSE.md	9093
18	2026-08-11T17:57	notes/CROSSREVIEW_BLOCKS.md	4031
18	2026-08-11T18:01	notes/CROSSREVIEW_EXP22_25.md	5897
18	2026-08-11T18:04	notes/LITERATURE.md	5863
18	2026-08-11T18:05	code/exp30_screwjoin.py	18174
19	2026-08-11T18:07	notes/MERGE_PLAN.md	32978
19	2026-08-11T18:09	collab/messages/0075-codex-r0004-kboundary-audit-claim.md	1944
19	2026-08-11T18:12	code/exp27_running.py	4556
19	2026-08-11T18:15	notes/CLAIMS.md	5140
19	2026-08-11T18:19	code/exp31_product_carrier.py	19211
19	2026-08-11T18:19	notes/PRODUCT_CARRIER.md	22711
19	2026-08-11T18:22	code/exp28_k0.py	3895
19	2026-08-11T18:22	collab/discovery/claims/R0020-parity-kk-homotopy-obstruction.md	5549
19	2026-08-11T18:22	collab/discovery/events/R0004/20260812T011725Z-blind-breaker.json	556
19	2026-08-11T18:22	collab/discovery/events/R0004/20260812T011731Z-proof-checker.json	611
19	2026-08-11T18:22	collab/discovery/events/R0004/20260812T011735Z-transporter.json	557
19	2026-08-11T18:22	collab/discovery/events/R0020/20260812T011702Z-builder.json	696
19	2026-08-11T18:22	collab/discovery/events/R0020/20260812T011725Z-builder.json	515
19	2026-08-11T18:22	collab/messages/0076-codex-r0004-refuted-r0020-repair.md	2145
19	2026-08-11T18:22	notes/CROSSREVIEW_THMJ.md	16696
19	2026-08-11T18:22	notes/KBOUNDARY_AUDIT.md	7908
19	2026-08-11T18:26	code/exp32_lens_numerics.py	19792
19	2026-08-11T18:26	collab/discovery/claims/R0021-window5-stationary-countermodel.md	5850
20	2026-08-11T18:26	collab/discovery/events/R0021/20260812T012525Z-builder.json	631
20	2026-08-11T18:26	collab/messages/0077-codex-r0021-window5-countermodel-claim.md	1183
20	2026-08-11T18:26	notes/LENS_NUMERICS.md	24242
20	2026-08-11T18:29	code/exp29_ltower_stats.py	5797
20	2026-08-11T18:29	collab/messages/0039-cf-ci-fix-bound-contract.md	1766
20	2026-08-11T18:30	notes/CROSSREVIEW_WAVE3.md	6041
20	2026-08-11T18:31	collab/messages/0039-weaver-integration-landed.md	2881
20	2026-08-11T18:31	notes/EXP_LEDGER.md	25826
20	2026-08-11T18:32	code/exp30_coherence.py	4411
20	2026-08-11T18:32	collab/discovery/events/R0021/20260812T013004Z-builder.json	615
20	2026-08-11T18:32	collab/messages/0078-codex-r0021-window5-countermodel-landed.md	1406
20	2026-08-11T18:32	notes/CONSTRAINT_ALGEBRA.md	8856
20	2026-08-11T18:34	collab/messages/0079-codex-natural-runtime-claim.md	1191
20	2026-08-11T18:37	code/exp31_capacity.py	5562
20	2026-08-11T18:38	notes/CROSSREVIEW_A2PRIME.md	4641
20	2026-08-11T18:38	notes/HOLOGRAM.md	16059
