CakravalaWitness.turn1	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaNat.ca(d:CakravalaWitness.D()KKK)d:CakravalaNat.ca(d:CakravalaWitness.D()KKK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK)))))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:CakravalaWitness.D())d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:CakravalaNat.cb(KKK)d:CakravalaNat.cb(KKK))))))	CakravalaNat.cakravalaℕ CakravalaWitness.D 
CakravalaWitness.turn2	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaNat.ca(d:CakravalaWitness.D()KKK)d:CakravalaNat.ca(d:CakravalaWitness.D()KKK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK)))))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:CakravalaWitness.D())d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:CakravalaNat.cb(KKK)d:CakravalaNat.cb(KKK))))))	CakravalaNat.cakravalaℕ CakravalaWitness.D 
CakravalaWitness.turn3	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaNat.ca(d:CakravalaWitness.D()KKK)d:CakravalaNat.ca(d:CakravalaWitness.D()KKK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK)))))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:CakravalaWitness.D())d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:CakravalaNat.cb(KKK)d:CakravalaNat.cb(KKK))))))	CakravalaNat.cakravalaℕ CakravalaWitness.D 
CakravalaWitness.turn4	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaNat.ca(d:CakravalaWitness.D()KKK)d:CakravalaNat.ca(d:CakravalaWitness.D()KKK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK)))))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:CakravalaWitness.D())d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:CakravalaNat.cb(KKK)d:CakravalaNat.cb(KKK))))))	CakravalaNat.cakravalaℕ CakravalaWitness.D 
CakravalaWitness.turn5	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaNat.ca(d:CakravalaWitness.D()KKK)d:CakravalaNat.ca(d:CakravalaWitness.D()KKK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK)))))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:CakravalaWitness.D())d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:CakravalaNat.cb(KKK)d:CakravalaNat.cb(KKK))))))	CakravalaNat.cakravalaℕ CakravalaWitness.D 
CakravalaWitness.turn6	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaNat.ca(d:CakravalaWitness.D()KKK)d:CakravalaNat.ca(d:CakravalaWitness.D()KKK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK)))))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:CakravalaWitness.D())d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:CakravalaNat.cb(KKK)d:CakravalaNat.cb(KKK))))))	CakravalaNat.cakravalaℕ CakravalaWitness.D 
CakravalaWitness.turn7	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaNat.ca(d:CakravalaWitness.D()KKK)d:CakravalaNat.ca(d:CakravalaWitness.D()KKK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK)))))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:CakravalaWitness.D())d:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()d:Agda.Builtin.Nat._*_(d:CakravalaNat.cb(KKK)d:CakravalaNat.cb(KKK))))))	CakravalaNat.cakravalaℕ CakravalaWitness.D 
CakravalaWitness.divA0	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(d:CakravalaWitness.D()K))d:Agda.Builtin.Nat._*_(KK))	Agda.Builtin.Nat._+_ Agda.Builtin.Nat._*_ Agda.Builtin.Nat._*_ CakravalaWitness.D 
CakravalaWitness.divB0	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(Kd:Agda.Builtin.Nat._*_(KK))d:Agda.Builtin.Nat._*_(KK))	Agda.Builtin.Nat._+_ Agda.Builtin.Nat._*_ 
CakravalaWitness.divK0	d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:Agda.Builtin.Nat._+_(d:Agda.Builtin.Nat._*_(KK)d:Agda.Builtin.Nat._*_(KK))d:CakravalaWitness.D())	Agda.Builtin.Nat._+_ Agda.Builtin.Nat._*_ Agda.Builtin.Nat._*_ 
CarryFiber.wt	P(d:CarryFiber.Digit(),d:Agda.Builtin.Nat.Nat())	
CarryFiber.Word	S	Cubical.Data.Sigma.Base._×_ Agda.Primitive.lzero Agda.Primitive.lzero CarryFiber.Digit CarryFiber.Digit 
CarryFiber.value	P(d:CarryFiber.Word(),d:Agda.Builtin.Nat.Nat())	Agda.Builtin.Nat._+_ CarryFiber.wt Agda.Builtin.Nat._+_ CarryFiber.wt CarryFiber.wt 
CarryFiber.Fib	P(d:Agda.Builtin.Nat.Nat(),S)	Cubical.Core.Primitives.Σ-syntax Agda.Primitive.lzero Agda.Primitive.lzero CarryFiber.Word Agda.Builtin.Cubical.Path._≡_ Agda.Primitive.lzero Agda.Builtin.Nat.Nat CarryFiber.value 
CarryFiber.Is1	P(d:Agda.Builtin.Nat.Nat(),S)	Cubical.Data.Empty.Base.⊥ Agda.Builtin.Unit.⊤ Cubical.Data.Empty.Base.⊥ 
CarryFiber.DCode	P(d:CarryFiber.Digit(),S)	Cubical.Data.Empty.Base.⊥ Cubical.Data.Empty.Base.⊥ Agda.Builtin.Unit.⊤ 
CarryFiber.pt1	d:CarryFiber.Fib(K)	Agda.Builtin.Sigma._,_ Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 
CarryFiber.wordPath1	P(d:CarryFiber.Digit(),P(d:CarryFiber.Digit(),P(d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()d:CarryFiber.value(c:Agda.Builtin.Sigma._,_(????v1()v0()))K),d:Cubical.Core.Primitives.Path(d:Agda.Primitive.lzero()d:CarryFiber.Word()c:Agda.Builtin.Sigma._,_(????c:CarryFiber.Digit.d1()c:CarryFiber.Digit.d0())c:Agda.Builtin.Sigma._,_(????v2()v1())))))	Cubical.Data.Empty.Base.rec Agda.Primitive.lzero Cubical.Core.Primitives.Path Agda.Primitive.lzero CarryFiber.Word Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Agda.Builtin.Sigma._,_ CarryFiber.Digit.d0 CarryFiber.Digit.d0 Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d0 CarryFiber.Digit.d0 CarryFiber.Is1 Agda.Primitive.Cubical.primINeg Agda.Builtin.Unit.tt Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Cubical.Data.Empty.Base.rec Agda.Primitive.lzero Cubical.Core.Primitives.Path Agda.Primitive.lzero CarryFiber.Word Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Agda.Builtin.Sigma._,_ CarryFiber.Digit.d2 CarryFiber.Digit.d0 Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d2 CarryFiber.Digit.d0 CarryFiber.Is1 Agda.Primitive.Cubical.primINeg Agda.Builtin.Unit.tt Cubical.Data.Empty.Base.rec Agda.Primitive.lzero Cubical.Core.Primitives.Path Agda.Primitive.lzero CarryFiber.Word Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Agda.Builtin.Sigma._,_ CarryFiber.Digit.d0 CarryFiber.Digit.d1 Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d0 CarryFiber.Digit.d1 CarryFiber.Is1 Agda.Primitive.Cubical.primINeg Agda.Builtin.Unit.tt Cubical.Data.Empty.Base.rec Agda.Primitive.lzero Cubical.Core.Primitives.Path Agda.Primitive.lzero CarryFiber.Word Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d1 Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d1 CarryFiber.Is1 Agda.Primitive.Cubical.primINeg Agda.Builtin.Unit.tt Cubical.Data.Empty.Base.rec Agda.Primitive.lzero Cubical.Core.Primitives.Path Agda.Primitive.lzero CarryFiber.Word Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Agda.Builtin.Sigma._,_ CarryFiber.Digit.d2 CarryFiber.Digit.d1 Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d2 CarryFiber.Digit.d1 CarryFiber.Is1 Agda.Primitive.Cubical.primINeg Agda.Builtin.Unit.tt Cubical.Data.Empty.Base.rec Agda.Primitive.lzero Cubical.Core.Primitives.Path Agda.Primitive.lzero CarryFiber.Word Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Agda.Builtin.Sigma._,_ CarryFiber.Digit.d0 CarryFiber.Digit.d2 Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d0 CarryFiber.Digit.d2 CarryFiber.Is1 Agda.Primitive.Cubical.primINeg Agda.Builtin.Unit.tt Cubical.Data.Empty.Base.rec Agda.Primitive.lzero Cubical.Core.Primitives.Path Agda.Primitive.lzero CarryFiber.Word Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d2 Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d2 CarryFiber.Is1 Agda.Primitive.Cubical.primINeg Agda.Builtin.Unit.tt Cubical.Data.Empty.Base.rec Agda.Primitive.lzero Cubical.Core.Primitives.Path Agda.Primitive.lzero CarryFiber.Word Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Agda.Builtin.Sigma._,_ CarryFiber.Digit.d2 CarryFiber.Digit.d2 Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Primitive.lzero CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d2 CarryFiber.Digit.d2 CarryFiber.Is1 Agda.Primitive.Cubical.primINeg Agda.Builtin.Unit.tt 
CarryFiber.isContrFib1	d:Cubical.Foundations.Prelude.isContr(d:Agda.Primitive.lzero()d:CarryFiber.Fib(K))	Agda.Builtin.Sigma._,_ CarryFiber.pt1 Cubical.Data.Sigma.Properties.Σ≡Prop Agda.Primitive.lzero CarryFiber.Word Agda.Primitive.lzero Agda.Builtin.Cubical.Path._≡_ Agda.Primitive.lzero Agda.Builtin.Nat.Nat CarryFiber.value Cubical.Data.Nat.Properties.isSetℕ CarryFiber.value Agda.Builtin.Sigma._,_ Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 CarryFiber.value Agda.Builtin.Sigma._,_ CarryFiber.Digit.d1 CarryFiber.Digit.d0 Agda.Builtin.Sigma._,_ Agda.Builtin.Sigma._,_ CarryFiber.wordPath1 
CarryFiber.no-uniform-chart	P(d:Agda.Primitive.Level(),P(S,P(P(d:Agda.Builtin.Nat.Nat(),P(d:CarryFiber.Fib(v0()),d:Agda.Builtin.Cubical.Equiv._≃_(d:Agda.Primitive.lzero()v3()d:CarryFiber.Fib(v1())v2()))),d:Cubical.Data.Empty.Base.⊥())))	CarryFiber.Fib1≃Fib2→⊥ Cubical.Foundations.Equiv.compEquiv Agda.Primitive.lzero CarryFiber.Fib Agda.Primitive.lzero CarryFiber.Fib CarryFiber.pt1 Cubical.Foundations.Equiv.invEquiv Agda.Primitive.lzero CarryFiber.Fib CarryFiber.carryRep 
CenterRelative.Pair	S	Cubical.Data.Sigma.Base._×_ Agda.Primitive.lzero Agda.Primitive.lzero Cubical.Data.Int.Base.ℤ Cubical.Data.Int.Base.ℤ 
CenterRelative.thm16-1	P(d:CenterRelative.Pair(),d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Sigma.Σ(d:Agda.Primitive.lzero()d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()L(d:Cubical.Data.Int.Base.ℤ()))d:CenterRelative.Φraw(d:CenterRelative.J₂(v0()))d:CenterRelative.J₂CR(d:CenterRelative.Φraw(v0()))))	Agda.Builtin.Sigma._,_ CenterRelative.e-J-fst CenterRelative.e-J-snd 
CenterRelative.Q	P(d:Cubical.Data.Sigma.Base._×_(d:Agda.Primitive.lzero()d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()d:Cubical.Data.Int.Base.ℤ()),d:Cubical.Data.Int.Base.ℤ())	Cubical.Data.Int.Base._-_ Cubical.Data.Int.Base._·_ Cubical.Data.Int.Base._·_ 
CenterRelative.thm16-6-J	P(d:Cubical.Data.Sigma.Base._×_(d:Agda.Primitive.lzero()d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()d:Cubical.Data.Int.Base.ℤ()),d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()d:CenterRelative.Q(d:CenterRelative.J₂CR(v0()))d:Cubical.Data.Int.Base.-_(d:CenterRelative.Q(v0()))))	CenterRelative.e-QJ 
CenterRelative.thm16-8	P(d:Cubical.Data.Int.Base.ℤ(),P(d:Cubical.Data.Int.Base.ℤ(),d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()d:CenterRelative.Q(d:CenterRelative.Φraw(c:Agda.Builtin.Sigma._,_(????v1()v0())))d:Cubical.Data.Int.Base._+_(d:Cubical.Data.Int.Base._+_(d:Cubical.Data.Int.Base._·_(v1()v0())d:Cubical.Data.Int.Base._·_(v1()v0()))d:Cubical.Data.Int.Base._+_(d:Cubical.Data.Int.Base._·_(v1()v0())d:Cubical.Data.Int.Base._·_(v1()v0()))))))	CenterRelative.e-Q4 
CenterRelative.Pos	P(d:Cubical.Data.Int.Base.ℤ(),S)	Cubical.Core.Primitives.Σ-syntax Agda.Primitive.lzero Agda.Primitive.lzero Agda.Builtin.Nat.Nat Agda.Builtin.Cubical.Path._≡_ Agda.Primitive.lzero Cubical.Data.Int.Base.ℤ Cubical.Data.Int.Base.ℤ.pos Agda.Builtin.Nat.Nat.suc 
CenterRelative.InCone	P(d:Cubical.Data.Sigma.Base._×_(d:Agda.Primitive.lzero()d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()d:Cubical.Data.Int.Base.ℤ()),S)	Cubical.Data.Sigma.Base._×_ Agda.Primitive.lzero Agda.Primitive.lzero CenterRelative.Pos Cubical.Data.Int.Base._-_ CenterRelative.Pos Cubical.Data.Int.Base._+_ 
CenterRelative.posAnti	P(d:Cubical.Data.Int.Base.ℤ(),P(d:CenterRelative.Pos(v0()),P(d:CenterRelative.Pos(d:Cubical.Data.Int.Base.-_(v1())),d:Cubical.Data.Empty.Base.⊥())))	Cubical.Data.Int.Properties.posNotnegsuc Agda.Builtin.Nat.Nat.suc Cubical.Foundations.Prelude._∙_ Agda.Primitive.lzero Cubical.Data.Int.Base.ℤ Cubical.Data.Int.Base.ℤ.pos Agda.Builtin.Nat.Nat.suc Cubical.Data.Int.Base.ℤ.negsuc Agda.Primitive.Cubical.primINeg CenterRelative._.negEq 
CenterRelative.thm16-3-diff	P(d:Cubical.Data.Int.Base.ℤ(),P(d:Cubical.Data.Int.Base.ℤ(),d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()d:Cubical.Data.Int.Base._-_(d:Cubical.Data.Int.Base._+_(v1()v0())d:Cubical.Data.Int.Base._-_(v0()v1()))d:Cubical.Data.Int.Base._+_(v1()v1()))))	CenterRelative.e-diff 
CenterRelative.thm16-3-sum	P(d:Cubical.Data.Int.Base.ℤ(),P(d:Cubical.Data.Int.Base.ℤ(),d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()d:Cubical.Data.Int.Base._+_(d:Cubical.Data.Int.Base._+_(v1()v0())d:Cubical.Data.Int.Base._-_(v0()v1()))d:Cubical.Data.Int.Base._+_(v0()v0()))))	CenterRelative.e-sum 
CenterRelative.exchangePreservesCone	P(d:Cubical.Data.Sigma.Base._×_(d:Agda.Primitive.lzero()d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()d:Cubical.Data.Int.Base.ℤ()),P(d:CenterRelative.InCone(v0()),d:CenterRelative.InCone(d:CenterRelative.τCR(v1()))))	Agda.Builtin.Sigma._,_ Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Cubical.Data.Int.Base.ℤ Agda.Primitive.lzero Cubical.Data.Int.Base._+_ Cubical.Data.Int.Base._-_ Cubical.Data.Int.Base.-_ CenterRelative.Pos CenterRelative._.e1 Agda.Primitive.Cubical.primINeg Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Cubical.Data.Int.Base.ℤ Agda.Primitive.lzero Cubical.Data.Int.Base._-_ Cubical.Data.Int.Base._+_ Cubical.Data.Int.Base.-_ CenterRelative.Pos CenterRelative._.e2 Agda.Primitive.Cubical.primINeg 
CenterRelative.thm16-4	P(d:Cubical.Data.Sigma.Base._×_(d:Agda.Primitive.lzero()d:Agda.Primitive.lzero()d:Cubical.Data.Int.Base.ℤ()d:Cubical.Data.Int.Base.ℤ()),P(d:CenterRelative.InCone(v0()),d:Cubical.Relation.Nullary.Base.¬_(d:Agda.Primitive.lzero()d:CenterRelative.InCone(d:CenterRelative.J₂CR(v1())))))	CenterRelative.posAnti Cubical.Data.Int.Base._+_ Cubical.Foundations.Prelude.subst Agda.Primitive.lzero Cubical.Data.Int.Base.ℤ Agda.Primitive.lzero Cubical.Data.Int.Base._+_ Cubical.Data.Int.Base.-_ Cubical.Data.Int.Base.-_ Cubical.Data.Int.Base.-_ Cubical.Data.Int.Base._+_ CenterRelative.Pos CenterRelative._.e 
ChargeGradedPeeling.lpfF	P(d:Agda.Builtin.Nat.Nat(),P(d:Agda.Builtin.Nat.Nat(),P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Nat.Nat())))	Cubical.Data.Bool.Base.if_then_else_ Agda.Primitive.lzero Agda.Builtin.Nat.Nat SieveFiber.ltᵇ Agda.Builtin.Nat._*_ Cubical.Data.Bool.Base.if_then_else_ Agda.Primitive.lzero Agda.Builtin.Nat.Nat SieveFiber.eqᵇ SieveFiber._rem_ Agda.Builtin.Nat.Nat.zero ChargeGradedPeeling.lpfF Agda.Builtin.Nat.Nat.suc 
ChargeGradedPeeling.lpf	P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Nat.Nat())	ChargeGradedPeeling.lpfF 
ChargeGradedPeeling.peel	P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Nat.Nat())	Cubical.Data.Bool.Base.if_then_else_ Agda.Primitive.lzero Agda.Builtin.Nat.Nat SieveFiber.ltᵇ SieveFiber._div_ ChargeGradedPeeling.lpf 
ChargeGradedPeeling.chkPeelDom	P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Bool.Bool())	SieveFiber.memberOf SieveFiber.domain ChargeGradedPeeling.peel 
ChargeGradedPeeling.chkPos	P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Bool.Bool())	Cubical.Data.Bool.Base._or_ SieveFiber.eqᵇ SieveFiber.Ω Cubical.Data.Bool.Base.not SieveFiber.ltᵇ 
ChargeGradedPeeling.chkDrop	P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Bool.Bool())	Cubical.Data.Bool.Base._or_ SieveFiber.ltᵇ SieveFiber.eqᵇ Agda.Builtin.Nat.Nat.suc SieveFiber.Ω ChargeGradedPeeling.peel SieveFiber.Ω 
ChargeGradedPeeling.peelDrops	P(d:Agda.Builtin.Nat.Nat(),P(d:SieveFiber._∈_(v0()d:SieveFiber.domain()),P(d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Bool.Bool()d:SieveFiber.ltᵇ(v1()K)c:Agda.Builtin.Bool.Bool.false()),d:Agda.Builtin.Cubical.Path._≡_(d:Agda.Primitive.lzero()d:Agda.Builtin.Nat.Nat()c:Agda.Builtin.Nat.Nat.suc(d:SieveFiber.Ω(d:ChargeGradedPeeling.peel(v2())))d:SieveFiber.Ω(v2())))))	ChargeGradedPeeling.with-162 ChargeGradedPeeling.orSplit SieveFiber.ltᵇ SieveFiber.eqᵇ Agda.Builtin.Nat.Nat.suc SieveFiber.Ω ChargeGradedPeeling.peel SieveFiber.Ω SieveFiber.allOf-sound SieveFiber.domain ChargeGradedPeeling.chkDrop ChargeGradedPeeling.dropᵇ 
ChargeGradedPeeling.chkFlip	P(d:Agda.Builtin.Nat.Nat(),d:Agda.Builtin.Bool.Bool())	Cubical.Data.Bool.Base._or_ SieveFiber.ltᵇ SieveFiber.eqBool SieveFiber.charge ChargeGradedPeeling.peel Cubical.Data.Bool.Base.not SieveFiber.charge 
